english,spanish,context
unijunction transistor,diodo de doble base,Technological Sciences > Electronic technology
unijunction transistor, transistor monounión,Technological Sciences > Electronic technology
unijunction transistor, transistor uni-unión,Technological Sciences > Electronic technology
unijunction transistor, transistor uniunión,Technological Sciences > Electronic technology
unit vector,vector unitario,Mathematics > Analysis and functional analysis
unit vector,vector unitario,Physics > Electro-magnetism
unit vector,vector unidad,Physics > General Physics specialities
unit vector,vector unitario,Technological Sciences > Construction technology
use,uso,Medical Sciences > Pharmacology
use,consumir,Technological Sciences > Environmental technology and engineering
use,consumir,Technological Sciences > Electrical technology and engineering
vacuum flask,matraz kitasato,Chemistry > Physical chemistry
vacuum flask,kitasato,Chemistry > Organic chemistry
valence electron,electrón ligado,Technological Sciences > Electronic technology
valence electron,electrón de valencia,Physics > General Physics specialities
valence electron,electrón de valencia,Life sciences > Biochemistry and Molecular Biology
valuation,valoración,Economic Sciences > Organization and management of enterprises
valuation,evaluación,Technological Sciences > Environmental technology and engineering
valuation, valoración,Technological Sciences > Environmental technology and engineering
valuation,tasación,Technological Sciences > Projects
valve,válvula,Physics > Fluids (physics of)
valve,válvula,Technological Sciences > Food technology
valve,válvula,Technological Sciences > Environmental technology and engineering
valve,válvula,Chemistry > Physical chemistry
valve,válvula,Technological Sciences > Electrical technology and engineering
valve,válvula,Medical Sciences > Pharmaceutical Technology
valve,válbula,Technological Sciences > Instrumentation technology
valve,válvula,Technological Sciences > Mechanical engineering and technology
Van der Waals force,energía de Van der Waals,Technological Sciences > Environmental technology and engineering
Van der Waals force,Fuerzas de Van der Waals,Life sciences > Biochemistry and Molecular Biology
variable production factor,factor productivo variable,Economic Sciences > General economics
variable production factor,factor de producción variable,Economic Sciences > Economic theory
variable production factor, factor variable,Economic Sciences > Economic theory
vein,vena,Medical Sciences > Pharmaceutical Technology
vein,filón,Earth and Space Sciences > Geology
vein,vena,Medical Sciences > Medical diagnostic and Treatment Technology
vein,vena,Medical Sciences > Pharmacology
volcanism,volcanismo,Earth and Space Sciences > Geology
volcanism,vulcanismo,Technological Sciences > Environmental technology and engineering
volume element,volumen elemental,Physics > Thermodynamics
volume element,elemento de volumen,Physics > Electro-magnetism
volumetric flask,matraz aforado,Technological Sciences > Environmental technology and engineering
volumetric flask,matraz aforado,Chemistry > Physical chemistry
volumetric flask,matraz aforado,Chemistry > Analytical chemistry
volumetric flask,matraz aforado,Chemistry > Organic chemistry
volumetric flask,matraz,Medical Sciences > Pharmaceutical Technology
wall,pared,Physics > Thermodynamics
wall, pared de separación,Physics > Thermodynamics
wall,pared,Technological Sciences > Construction technology
wall,muralla,Technological Sciences > Projects
wall,muro,Technological Sciences > Environmental technology and engineering
wall, pared,Technological Sciences > Environmental technology and engineering
washer,arandela,Technological Sciences > Industrial technology
washer,arandela,Technological Sciences > Mechanical engineering and technology
washer,arandela,Technological Sciences > Electrical technology and engineering
washer,lavador,Technological Sciences > Environmental technology and engineering
washing,limpieza,Medical Sciences > Pharmaceutical Technology
washing,lavado,Technological Sciences > Environmental technology and engineering
waste,despilfarro,Economic Sciences > Organization and management of enterprises
waste,residuo,Medical Sciences > Pharmaceutical Technology
waste,rechazo,Technological Sciences > Environmental technology and engineering
waste, residuo,Technological Sciences > Environmental technology and engineering
waste,residuo,Chemistry > Physical chemistry
waste,resto,Life sciences > Animal Biology
waste,desagüe,Physics > Fluids (physics of)
waste, sumidero,Physics > Fluids (physics of)
water purification,depuración de aguas,Technological Sciences > Environmental technology and engineering
water purification,potabilización del agua,Medical Sciences > Public health
water solution,solución de agua,Life sciences > Cell biology
water solution,disolución acuosa,Chemistry > Analytical chemistry
water solution,disolución acuosa,Chemistry > Organic chemistry
water solution,disolución acuosa,Technological Sciences > Environmental technology and engineering
water solution, disolución en agua,Technological Sciences > Environmental technology and engineering
water solution, solución acuosa,Technological Sciences > Environmental technology and engineering
water supply,abastecimiento de agua,Technological Sciences > Environmental technology and engineering
water supply,aporte de agua,Technological Sciences > Chemical technology and engineering
water supply, suministro de agua,Technological Sciences > Chemical technology and engineering
wave,onda,Technological Sciences > Electrical technology and engineering
wave, señal,Technological Sciences > Electrical technology and engineering
wave,onda,Medical Sciences > Pharmaceutical Technology
wave,onda,Physics > Theoretical physics
wave,onda,Technological Sciences > Electronic technology
wave,onda,Physics > Fluids (physics of)
wave,ola,Earth and Space Sciences > Metereology and Oceanography
wave,onda,Physics > Aplied Physics
wave,ola,Technological Sciences > Environmental technology and engineering
wave, onda,Technological Sciences > Environmental technology and engineering
wave,onda,Chemistry > Physical chemistry
wave,onda,Physics > General Physics specialities
wave,onda,Physics > Optics
wave,onda,Chemistry > Analytical chemistry
wave,onda,Physics > Electro-magnetism
wave,onda,Medical Sciences > Medical diagnostic and Treatment Technology
weathering,alteración meteórica,Earth and Space Sciences > Geology
weathering,meteorización,Technological Sciences > Environmental technology and engineering
wedge,cuña,Physics > Electro-magnetism
wedge,cuña,Technological Sciences > Industrial technology
wedge,enchavetar,Technological Sciences > Mechanical engineering and technology
well,pozo,Technological Sciences > Environmental technology and engineering
well,sondeo,Earth and Space Sciences > Geology
wind,alabear,Technological Sciences > Industrial technology
wind,devanar,Technological Sciences > Electrical technology and engineering
wind,viento,Earth and Space Sciences > Metereology and Oceanography
wind,bobinar,Physics > Aplied Physics
